season,total_touchdowns
1999,61
2000,63
2001,67
2002,74
2003,73
2004,60
2005,55
2006,59
2007,67
2008,78
2009,82
2010,78
2011,74
2012,102
2013,66
2014,89
2015,78
2016,71
2017,74
2018,77
2019,98
