season,total_rushing_yards,total_passing_yards
1999,1707,2861
2000,2593,3325
2001,2058,3565
2002,1806,2849
2003,2738,2462
2004,2081,2312
2005,1620,3058
2006,1750,3586
2007,1801,3035
2008,2687,3230
2009,2538,3630
2010,2029,3674
2011,2223,3845
2012,2458,4843
2013,1337,3586
2014,2231,4357
2015,1481,4268
2016,1476,4106
2017,1873,3032
2018,2553,3698
2019,3508,3570
